categ,count
1996,1
1998,2
1999,1
2000,1
2001,4
2002,3
2003,5
2004,4
2005,13
2006,10
2007,11
2008,21
2009,20
2010,23
2011,30
2012,30
2013,44
2014,50
2015,40
2016,13
